bias,boost,dist,score
0.0,0.2,0.8,1.6063615033583065
0.0,0.2,0.9,1.6063615033583065
0.0,0.2,1.0,1.6063615033583065
0.0,0.2,1.1,1.6063615033583065
0.0,0.2,1.2000000000000002,1.6063615033583065
0.0,0.2,1.3,1.6063615033583065
0.0,0.2,1.4000000000000001,1.6063615033583065
0.0,0.2,1.5,1.6063615033583065
0.0,0.2,1.6,1.6063615033583065
0.0,0.2,1.7000000000000002,1.6063615033583065
0.0,0.2,1.8,1.6063615033583065
0.0,0.2,1.9000000000000001,1.6063615033583065
0.0,0.2,2.0,1.6063615033583065
0.0,0.30000000000000004,0.0,1.3666060020352815
0.0,0.30000000000000004,0.1,1.3666060020352815
0.0,0.30000000000000004,0.2,1.3666060020352815
0.0,0.30000000000000004,0.30000000000000004,1.3666060020352815
0.0,0.30000000000000004,0.4,1.3666060020352815
0.0,0.30000000000000004,0.5,1.3666060020352815
0.0,0.30000000000000004,0.6000000000000001,1.3666060020352815
0.0,0.30000000000000004,0.7000000000000001,1.3666060020352815
0.0,0.30000000000000004,0.8,1.3666060020352815
0.0,0.30000000000000004,0.9,1.3666060020352815
0.0,0.30000000000000004,1.0,1.3666060020352815
0.0,0.30000000000000004,1.1,1.3666060020352815
0.0,0.30000000000000004,1.2000000000000002,1.3666060020352815
0.0,0.30000000000000004,1.3,1.3666060020352815
0.0,0.30000000000000004,1.4000000000000001,1.3666060020352815
0.0,0.30000000000000004,1.5,1.3666060020352815
0.0,0.30000000000000004,1.6,1.3666060020352815
0.0,0.30000000000000004,1.7000000000000002,1.3666060020352815
0.0,0.30000000000000004,1.8,1.3666060020352815
0.0,0.30000000000000004,1.9000000000000001,1.3666060020352815
0.0,0.30000000000000004,2.0,1.3666060020352815
0.0,0.4,0.0,1.2380137918822065
0.0,0.4,0.1,1.2380137918822065
0.0,0.4,0.2,1.2380137918822065
0.0,0.4,0.30000000000000004,1.2380137918822065
0.0,0.4,0.4,1.2380137918822065
0.0,0.4,0.5,1.2380137918822065
0.0,0.4,0.6000000000000001,1.2380137918822065
0.0,0.4,0.7000000000000001,1.2380137918822065
0.0,0.4,0.8,1.2380137918822065
0.0,0.4,0.9,1.2380137918822065
0.0,0.4,1.0,1.2380137918822065
0.0,0.4,1.1,1.2380137918822065
0.0,0.4,1.2000000000000002,1.2380137918822065
0.0,0.4,1.3,1.2380137918822065
0.0,0.4,1.4000000000000001,1.2380137918822065
0.0,0.4,1.5,1.2380137918822065
0.0,0.4,1.6,1.2380137918822065
0.0,0.4,1.7000000000000002,1.2380137918822065
0.0,0.4,1.8,1.2380137918822065
0.0,0.4,1.9000000000000001,1.2380137918822065
0.0,0.4,2.0,1.2380137918822065
0.0,0.5,0.0,1.1591073816015727
0.0,0.5,0.1,1.1591073816015727
0.0,0.5,0.2,1.1591073816015727
0.0,0.5,0.30000000000000004,1.1591073816015727
0.0,0.5,0.4,1.1591073816015727
0.0,0.5,0.5,1.1591073816015727
0.0,0.5,0.6000000000000001,1.1591073816015727
0.0,0.5,0.7000000000000001,1.1591073816015727
0.0,0.5,0.8,1.1591073816015727
0.0,0.5,0.9,1.1591073816015727
0.0,0.5,1.0,1.1591073816015727
0.0,0.5,1.1,1.1591073816015727
0.0,0.5,1.2000000000000002,1.1591073816015727
0.0,0.5,1.3,1.1591073816015727
0.0,0.5,1.4000000000000001,1.1591073816015727
0.0,0.5,1.5,1.1591073816015727
0.0,0.5,1.6,1.1591073816015727
0.0,0.5,1.7000000000000002,1.1591073816015727
0.0,0.5,1.8,1.1591073816015727
0.0,0.5,1.9000000000000001,1.1591073816015727
0.0,0.5,2.0,1.1591073816015727
0.0,0.6000000000000001,0.0,1.1065180274936737
0.0,0.6000000000000001,0.1,1.1065180274936737
0.0,0.6000000000000001,0.2,1.1065180274936737
0.0,0.6000000000000001,0.30000000000000004,1.1065180274936737
0.0,0.6000000000000001,0.4,1.1065180274936737
0.0,0.6000000000000001,0.5,1.1065180274936737
0.0,0.6000000000000001,0.6000000000000001,1.1065180274936737
0.0,0.6000000000000001,0.7000000000000001,1.1065180274936737
0.0,0.6000000000000001,0.8,1.1065180274936737
0.0,0.6000000000000001,0.9,1.1065180274936737
0.0,0.6000000000000001,1.0,1.1065180274936737
0.0,0.6000000000000001,1.1,1.1065180274936737
0.0,0.6000000000000001,1.2000000000000002,1.1065180274936737
0.0,0.6000000000000001,1.3,1.1065180274936737
0.0,0.6000000000000001,1.4000000000000001,1.1065180274936737
0.0,0.6000000000000001,1.5,1.1065180274936737
0.0,0.6000000000000001,1.6,1.1065180274936737
0.0,0.6000000000000001,1.7000000000000002,1.1065180274936737
0.0,0.6000000000000001,1.8,1.1065180274936737
0.0,0.6000000000000001,1.9000000000000001,1.1065180274936737
0.0,0.6000000000000001,2.0,1.1065180274936737
0.0,0.7000000000000001,0.0,1.069427033209076
0.0,0.7000000000000001,0.1,1.069427033209076
0.0,0.7000000000000001,0.2,1.069427033209076
0.0,0.7000000000000001,0.30000000000000004,1.069427033209076
0.0,0.7000000000000001,0.4,1.069427033209076
0.0,0.7000000000000001,0.5,1.069427033209076
0.0,0.7000000000000001,0.6000000000000001,1.069427033209076
0.0,0.7000000000000001,0.7000000000000001,1.069427033209076
0.0,0.7000000000000001,0.8,1.069427033209076
0.0,0.7000000000000001,0.9,1.069427033209076
0.0,0.7000000000000001,1.0,1.069427033209076
0.0,0.7000000000000001,1.1,1.069427033209076
0.0,0.7000000000000001,1.2000000000000002,1.069427033209076
0.0,0.7000000000000001,1.3,1.069427033209076
0.0,0.7000000000000001,1.4000000000000001,1.069427033209076
0.0,0.7000000000000001,1.5,1.069427033209076
0.0,0.7000000000000001,1.6,1.069427033209076
0.0,0.7000000000000001,1.7000000000000002,1.069427033209076
0.0,0.7000000000000001,1.8,1.069427033209076
0.0,0.7000000000000001,1.9000000000000001,1.069427033209076
0.0,0.7000000000000001,2.0,1.069427033209076
0.0,0.8,0.0,1.0421563458128773
0.0,0.8,0.1,1.0421563458128773
0.0,0.8,0.2,1.0421563458128773
0.0,0.8,0.30000000000000004,1.0421563458128773
0.0,0.8,0.4,1.0421563458128773
0.0,0.8,0.5,1.0421563458128773
0.0,0.8,0.6000000000000001,1.0421563458128773
0.0,0.8,0.7000000000000001,1.0421563458128773
0.0,0.8,0.8,1.0421563458128773
0.0,0.8,0.9,1.0421563458128773
0.0,0.8,1.0,1.0421563458128773
0.0,0.8,1.1,1.0421563458128773
0.0,0.8,1.2000000000000002,1.0421563458128773
0.0,0.8,1.3,1.0421563458128773
0.0,0.8,1.4000000000000001,1.0421563458128773
0.0,0.8,1.5,1.0421563458128773
0.0,0.8,1.6,1.0421563458128773
0.0,0.8,1.7000000000000002,1.0421563458128773
0.0,0.8,1.8,1.0421563458128773
0.0,0.8,1.9000000000000001,1.0421563458128773
0.0,0.8,2.0,1.0421563458128773
0.0,0.9,0.0,1.021453126186959
0.0,0.9,0.1,1.021453126186959
0.0,0.9,0.2,1.021453126186959
0.0,0.9,0.30000000000000004,1.021453126186959
0.0,0.9,0.4,1.021453126186959
0.0,0.9,0.5,1.021453126186959
0.0,0.9,0.6000000000000001,1.021453126186959
0.0,0.9,0.7000000000000001,1.021453126186959
0.0,0.9,0.8,1.021453126186959
0.0,0.9,0.9,1.021453126186959
0.0,0.9,1.0,1.021453126186959
0.0,0.9,1.1,1.021453126186959
0.0,0.9,1.2000000000000002,1.021453126186959
0.0,0.9,1.3,1.021453126186959
0.0,0.9,1.4000000000000001,1.021453126186959
0.0,0.9,1.5,1.021453126186959
0.0,0.9,1.6,1.021453126186959
0.0,0.9,1.7000000000000002,1.021453126186959
0.0,0.9,1.8,1.021453126186959
0.0,0.9,1.9000000000000001,1.021453126186959
0.0,0.9,2.0,1.021453126186959
0.0,1.0,0.0,1.0053287552596277
0.0,1.0,0.1,1.0053287552596277
0.0,1.0,0.2,1.0053287552596277
0.0,1.0,0.30000000000000004,1.0053287552596277
0.0,1.0,0.4,1.0053287552596277
0.0,1.0,0.5,1.0053287552596277
0.0,1.0,0.6000000000000001,1.0053287552596277
0.0,1.0,0.7000000000000001,1.0053287552596277
0.0,1.0,0.8,1.0053287552596277
0.0,1.0,0.9,1.0053287552596277
0.0,1.0,1.0,1.0053287552596277
0.0,1.0,1.1,1.0053287552596277
0.0,1.0,1.2000000000000002,1.0053287552596277
0.0,1.0,1.3,1.0053287552596277
0.0,1.0,1.4000000000000001,1.0053287552596277
0.0,1.0,1.5,1.0053287552596277
0.0,1.0,1.6,1.0053287552596277
0.0,1.0,1.7000000000000002,1.0053287552596277
0.0,1.0,1.8,1.0053287552596277
0.0,1.0,1.9000000000000001,1.0053287552596277
0.0,1.0,2.0,1.0053287552596277
0.1,0.0,0.0,39.393112629199216
0.1,0.0,0.1,37.49216867972078
0.1,0.0,0.2,36.26359506124476
0.1,0.0,0.30000000000000004,32.633815221513245
0.1,0.0,0.4,26.185759908874605
0.1,0.0,0.5,22.655114092076808
0.1,0.0,0.6000000000000001,23.259987013064723
0.1,0.0,0.7000000000000001,22.858920083108508
0.1,0.0,0.8,23.00536701753546
0.1,0.0,0.9,23.12089132212105
0.1,0.0,1.0,14.582115447974907
0.1,0.0,1.1,14.783667006363402
0.1,0.0,1.2000000000000002,14.783667006363402
0.1,0.0,1.3,14.783667006363402
0.1,0.0,1.4000000000000001,14.783667006363402
0.1,0.0,1.5,14.783667006363402
0.1,0.0,1.6,14.783667006363402
0.1,0.0,1.7000000000000002,14.783667006363402
0.1,0.0,1.8,14.783667006363402
0.1,0.0,1.9000000000000001,14.783667006363402
0.1,0.0,2.0,14.783667006363402
0.1,0.1,0.0,53.356561246935286
0.1,0.1,0.1,53.687159754210775
0.1,0.1,0.2,53.81700137705823
0.1,0.1,0.30000000000000004,53.14352990795392
0.1,0.1,0.4,51.05067403460078
0.1,0.1,0.5,48.50509504817312
0.1,0.1,0.6000000000000001,44.699931290605164
0.1,0.1,0.7000000000000001,41.87241406300058
0.1,0.1,0.8,27.866036190394976
0.1,0.1,0.9,26.479245890191933
0.1,0.1,1.0,24.442068425906186
0.1,0.1,1.1,23.889201502559278
0.1,0.1,1.2000000000000002,23.75715624363843
0.1,0.1,1.3,14.017233757482824
0.1,0.1,1.4000000000000001,14.017233757482824
0.1,0.1,1.5,14.017233757482824
0.1,0.1,1.6,14.017233757482824
0.1,0.1,1.7000000000000002,14.017233757482824
0.1,0.1,1.8,14.017233757482824
0.1,0.1,1.9000000000000001,14.017233757482824
0.1,0.1,2.0,14.017233757482824
0.1,0.2,0.0,55.7992070059275
0.1,0.2,0.1,56.007582079478794
0.1,0.2,0.2,56.2325197897231
0.1,0.2,0.30000000000000004,56.462048908181735
0.1,0.2,0.4,57.56070423149487
0.1,0.2,0.5,56.761446801380295
0.1,0.2,0.6000000000000001,54.614542945501555
0.1,0.2,0.7000000000000001,53.08986792657625
0.1,0.2,0.8,49.697627910654866
0.1,0.2,0.9,48.012961506260645
0.1,0.2,1.0,45.58765727372809
0.1,0.2,1.1,31.66867921097936
0.1,0.2,1.2000000000000002,27.523207996965542
0.1,0.2,1.3,26.654316418511083
0.1,0.2,1.4000000000000001,13.555693356867792
0.1,0.2,1.5,13.555693356867792
0.1,0.2,1.6,13.555693356867792
0.1,0.2,1.7000000000000002,13.555693356867792
0.1,0.2,1.8,13.555693356867792
0.1,0.2,1.9000000000000001,13.555693356867792
0.1,0.2,2.0,13.555693356867792
0.1,0.30000000000000004,0.0,56.81140458833939
0.1,0.30000000000000004,0.1,57.014043258002204
0.1,0.30000000000000004,0.2,57.28564987045865
0.1,0.30000000000000004,0.30000000000000004,57.679235776347845
0.1,0.30000000000000004,0.4,58.202595572429736
0.1,0.30000000000000004,0.5,58.669925613914415
0.1,0.30000000000000004,0.6000000000000001,58.92545978604532
0.1,0.30000000000000004,0.7000000000000001,58.050217697907065
0.1,0.30000000000000004,0.8,56.355435197958315
0.1,0.30000000000000004,0.9,53.612880416713594
0.1,0.30000000000000004,1.0,53.34652112546529
0.1,0.30000000000000004,1.1,52.18295754548647
0.1,0.30000000000000004,1.2000000000000002,47.50622542746692
0.1,0.30000000000000004,1.3,32.54543878512551
0.1,0.30000000000000004,1.4000000000000001,31.859086192673086
0.1,0.30000000000000004,1.5,13.260209770420666
0.1,0.30000000000000004,1.6,13.260209770420666
0.1,0.30000000000000004,1.7000000000000002,13.260209770420666
0.1,0.30000000000000004,1.8,13.260209770420666
0.1,0.30000000000000004,1.9000000000000001,13.260209770420666
0.1,0.30000000000000004,2.0,13.260209770420666
0.1,0.4,0.0,57.38053782179176
0.1,0.4,0.1,57.594349590390074
0.1,0.4,0.2,57.96794506609609
0.1,0.4,0.30000000000000004,58.43037156298677
0.1,0.4,0.4,58.93274832086515
0.1,0.4,0.5,59.06173992171639
0.1,0.4,0.6000000000000001,58.88184261973303
0.1,0.4,0.7000000000000001,60.028226270972006
0.1,0.4,0.8,59.19355105172472
0.1,0.4,0.9,57.8560992802699
0.1,0.4,1.0,56.6747358453111
0.1,0.4,1.1,56.68279480016066
0.1,0.4,1.2000000000000002,54.069236262637226
0.1,0.4,1.3,51.0508177126352
0.1,0.4,1.4000000000000001,33.40515455487145
0.1,0.4,1.5,20.695457181101506
0.1,0.4,1.6,13.068760288232143
0.1,0.4,1.7000000000000002,13.068760288232143
0.1,0.4,1.8,13.068760288232143
0.1,0.4,1.9000000000000001,13.068760288232143
0.1,0.4,2.0,13.068760288232143
0.1,0.5,0.0,57.757136777396354
0.1,0.5,0.1,58.020201094582156
0.1,0.5,0.2,58.395103338129566
0.1,0.5,0.30000000000000004,58.62228759130688
0.1,0.5,0.4,59.15905027751324
0.1,0.5,0.5,59.075883967760134
0.1,0.5,0.6000000000000001,59.14579535282341
0.1,0.5,0.7000000000000001,59.355648907984246
0.1,0.5,0.8,60.824943696115284
0.1,0.5,0.9,59.71169207523652
0.1,0.5,1.0,58.88434852619193
0.1,0.5,1.1,58.508174995127064
0.1,0.5,1.2000000000000002,57.82976227830607
0.1,0.5,1.3,53.88045368038938
0.1,0.5,1.4000000000000001,51.00047656981709
0.1,0.5,1.5,50.717229967304895
0.1,0.5,1.6,20.898901193035492
0.1,0.5,1.7000000000000002,12.94429434868999
0.1,0.5,1.8,12.94429434868999
0.1,0.5,1.9000000000000001,12.94429434868999
0.1,0.5,2.0,12.94429434868999
0.1,0.6000000000000001,0.0,58.031555061543806
0.1,0.6000000000000001,0.1,58.25911855367317
0.1,0.6000000000000001,0.2,58.66387646373829
0.1,0.6000000000000001,0.30000000000000004,59.209409930344364
0.1,0.6000000000000001,0.4,59.18295376915375
0.1,0.6000000000000001,0.5,59.224765576568466
0.1,0.6000000000000001,0.6000000000000001,59.45774274423936
0.1,0.6000000000000001,0.7000000000000001,59.11160864935538
0.1,0.6000000000000001,0.8,59.105117450715994
0.1,0.6000000000000001,0.9,61.12082532179589
0.1,0.6000000000000001,1.0,59.54743571527182
0.1,0.6000000000000001,1.1,59.32001732738915
0.1,0.6000000000000001,1.2000000000000002,57.000740559536126
0.1,0.6000000000000001,1.3,56.62727069082003
0.1,0.6000000000000001,1.4000000000000001,54.453497625387016
0.1,0.6000000000000001,1.5,53.833631229083856
0.1,0.6000000000000001,1.6,22.715826544437896
0.1,0.6000000000000001,1.7000000000000002,20.378310392685716
0.1,0.6000000000000001,1.8,12.864245179142701
0.1,0.6000000000000001,1.9000000000000001,12.864245179142701
0.1,0.6000000000000001,2.0,12.864245179142701
0.1,0.7000000000000001,0.0,58.24416747939581
0.1,0.7000000000000001,0.1,58.46684762616717
0.1,0.7000000000000001,0.2,58.803350980938156
0.1,0.7000000000000001,0.30000000000000004,59.212709728653685
0.1,0.7000000000000001,0.4,59.25847296761184
0.1,0.7000000000000001,0.5,59.52470431546188
0.1,0.7000000000000001,0.6000000000000001,59.24093753671404
0.1,0.7000000000000001,0.7000000000000001,59.25971951954073
0.1,0.7000000000000001,0.8,59.25940345171363
0.1,0.7000000000000001,0.9,59.299557983702925
0.1,0.7000000000000001,1.0,60.59516909879895
0.1,0.7000000000000001,1.1,57.722489318067225
0.1,0.7000000000000001,1.2000000000000002,57.722489318067225
0.1,0.7000000000000001,1.3,57.46266081481121
0.1,0.7000000000000001,1.4000000000000001,57.112440522122355
0.1,0.7000000000000001,1.5,54.45341091305109
0.1,0.7000000000000001,1.6,51.95823864759377
0.1,0.7000000000000001,1.7000000000000002,21.632055354962425
0.1,0.7000000000000001,1.8,12.814416920442728
0.1,0.7000000000000001,1.9000000000000001,12.814416920442728
0.1,0.7000000000000001,2.0,12.814416920442728
0.1,0.8,0.0,58.41587862511415
0.1,0.8,0.1,58.65979600219362
0.1,0.8,0.2,58.98816510460241
0.1,0.8,0.30000000000000004,59.29050708760079
0.1,0.8,0.4,59.337701952515
0.1,0.8,0.5,59.3410187530713
0.1,0.8,0.6000000000000001,59.3410187530713
0.1,0.8,0.7000000000000001,59.35541608534799
0.1,0.8,0.8,59.36472600706553
0.1,0.8,0.9,59.44039568505474
0.1,0.8,1.0,58.52199028394371
0.1,0.8,1.1,58.0735122393167
0.1,0.8,1.2000000000000002,58.06148371047746
0.1,0.8,1.3,57.941695400846804
0.1,0.8,1.4000000000000001,57.75261798213599
0.1,0.8,1.5,55.42635290064566
0.1,0.8,1.6,54.856653125764
0.1,0.8,1.7000000000000002,38.59186761429841
0.1,0.8,1.8,12.785601539015117
0.1,0.8,1.9000000000000001,12.785601539015117
0.1,0.8,2.0,12.785601539015117
0.1,0.9,0.0,58.55872453837157
0.1,0.9,0.1,58.79979102721109
0.1,0.9,0.2,59.27055587176132
0.1,0.9,0.30000000000000004,59.350377358531354
0.1,0.9,0.4,59.58636460792934
0.1,0.9,0.5,59.41406347370188
0.1,0.9,0.6000000000000001,59.433556961731576
0.1,0.9,0.7000000000000001,59.43255148338956
0.1,0.9,0.8,59.49700258792537
0.1,0.9,0.9,59.65941653454164
0.1,0.9,1.0,58.83352080484509
0.1,0.9,1.1,58.540506797294164
0.1,0.9,1.2000000000000002,58.324133634843314
0.1,0.9,1.3,58.324133634843314
0.1,0.9,1.4000000000000001,58.09374933932298
0.1,0.9,1.5,57.73365585764077
0.1,0.9,1.6,55.23613195808723
0.1,0.9,1.7000000000000002,38.851688905973845
0.1,0.9,1.8,12.771663376617727
0.1,0.9,1.9000000000000001,12.771663376617727
0.1,0.9,2.0,12.771663376617727
0.1,1.0,0.0,58.680205213080235
0.1,1.0,0.1,58.96440496408388
0.1,1.0,0.2,59.34987758604961
0.1,1.0,0.30000000000000004,59.402891466675705
0.1,1.0,0.4,59.470660532833755
0.1,1.0,0.5,59.470660532833755
0.1,1.0,0.6000000000000001,59.490198402582216
0.1,1.0,0.7000000000000001,59.50119380135239
0.1,1.0,0.8,59.55731792861615
0.1,1.0,0.9,58.99767778455107
0.1,1.0,1.0,58.99767778455107
0.1,1.0,1.1,58.99767778455107
0.1,1.0,1.2000000000000002,58.54448038571226
0.1,1.0,1.3,58.53376138791289
0.1,1.0,1.4000000000000001,58.41643007932811
0.1,1.0,1.5,58.2618595293864
0.1,1.0,1.6,55.99520147770096
0.1,1.0,1.7000000000000002,38.995185843986704
0.1,1.0,1.8,21.74940347474285
0.1,1.0,1.9000000000000001,12.768415625682053
0.1,1.0,2.0,12.768415625682053
0.2,0.0,0.0,82.4606236788645
0.2,0.0,0.1,71.55161691003617
0.2,0.0,0.2,61.73860288175762
0.2,0.0,0.30000000000000004,47.346822163132636
0.2,0.0,0.4,39.884194728892474
0.2,0.0,0.5,27.472780223557773
0.2,0.0,0.6000000000000001,25.917934597351437
0.2,0.0,0.7000000000000001,25.904524030631897
0.2,0.0,0.8,25.931584268676517
0.2,0.0,0.9,25.825759651819745
0.2,0.0,1.0,22.063317981554114
0.2,0.0,1.1,22.028338468976084
0.2,0.0,1.2000000000000002,22.028338468976084
0.2,0.0,1.3,22.028338468976084
0.2,0.0,1.4000000000000001,22.028338468976084
0.2,0.0,1.5,22.028338468976084
0.2,0.0,1.6,22.028338468976084
0.2,0.0,1.7000000000000002,22.028338468976084
0.2,0.0,1.8,22.028338468976084
0.2,0.0,1.9000000000000001,22.028338468976084
0.2,0.0,2.0,22.028338468976084
0.2,0.1,0.0,104.02355640553094
0.2,0.1,0.1,104.35934893961846
0.2,0.1,0.2,104.77520949922062
0.2,0.1,0.30000000000000004,100.36895999092722
0.2,0.1,0.4,96.24746317466338
0.2,0.1,0.5,90.67382355372611
0.2,0.1,0.6000000000000001,80.350958834579
0.2,0.1,0.7000000000000001,54.505397049516574
0.2,0.1,0.8,36.505245150963724
0.2,0.1,0.9,36.42157371937868
0.2,0.1,1.0,34.48470964057525
0.2,0.1,1.1,27.530686440562057
0.2,0.1,1.2000000000000002,26.8798604073268
0.2,0.1,1.3,21.67066166843176
0.2,0.1,1.4000000000000001,21.67066166843176
0.2,0.1,1.5,21.67066166843176
0.2,0.1,1.6,21.67066166843176
0.2,0.1,1.7000000000000002,21.67066166843176
0.2,0.1,1.8,21.67066166843176
0.2,0.1,1.9000000000000001,21.67066166843176
0.2,0.1,2.0,21.67066166843176
0.2,0.2,0.0,108.1588102505785
0.2,0.2,0.1,108.4825938752694
0.2,0.2,0.2,109.0402867810553
0.2,0.2,0.30000000000000004,109.33673759587582
0.2,0.2,0.4,107.54065216607442
0.2,0.2,0.5,103.96184257352184
0.2,0.2,0.6000000000000001,99.87831140991987
0.2,0.2,0.7000000000000001,96.54114403516252
0.2,0.2,0.8,90.63853151444874
0.2,0.2,0.9,88.20121769037549
0.2,0.2,1.0,57.57274818065292
0.2,0.2,1.1,27.415219657213488
0.2,0.2,1.2000000000000002,27.152448486468593
0.2,0.2,1.3,26.961302274863783
0.2,0.2,1.4000000000000001,20.084450554117886
0.2,0.2,1.5,20.084450554117886
0.2,0.2,1.6,20.084450554117886
0.2,0.2,1.7000000000000002,20.084450554117886
0.2,0.2,1.8,20.084450554117886
0.2,0.2,1.9000000000000001,20.084450554117886
0.2,0.2,2.0,20.084450554117886
0.2,0.30000000000000004,0.0,110.6446601950497
0.2,0.30000000000000004,0.1,111.00794300020935
0.2,0.30000000000000004,0.2,111.50087815332627
0.2,0.30000000000000004,0.30000000000000004,112.13989134413363
0.2,0.30000000000000004,0.4,112.5237403177354
0.2,0.30000000000000004,0.5,113.27511541803848
0.2,0.30000000000000004,0.6000000000000001,105.62154359028912
0.2,0.30000000000000004,0.7000000000000001,103.04706205668954
0.2,0.30000000000000004,0.8,102.61762238722542
0.2,0.30000000000000004,0.9,100.49968248446923
0.2,0.30000000000000004,1.0,99.49799488354074
0.2,0.30000000000000004,1.1,95.15218785087518
0.2,0.30000000000000004,1.2000000000000002,53.20197997548338
0.2,0.30000000000000004,1.3,25.992963330041547
0.2,0.30000000000000004,1.4000000000000001,25.4321236079272
0.2,0.30000000000000004,1.5,19.224566878459594
0.2,0.30000000000000004,1.6,19.224566878459594
0.2,0.30000000000000004,1.7000000000000002,19.224566878459594
0.2,0.30000000000000004,1.8,19.224566878459594
0.2,0.30000000000000004,1.9000000000000001,19.224566878459594
0.2,0.30000000000000004,2.0,19.224566878459594
0.2,0.4,0.0,112.3772873381996
0.2,0.4,0.1,112.6743001330972
0.2,0.4,0.2,113.27087969062157
0.2,0.4,0.30000000000000004,113.6371359114917
0.2,0.4,0.4,114.58210578719462
0.2,0.4,0.5,114.87509568085164
0.2,0.4,0.6000000000000001,115.82689826810368
0.2,0.4,0.7000000000000001,107.43800565183817
0.2,0.4,0.8,107.45124346823552
0.2,0.4,0.9,104.20827909077316
0.2,0.4,1.0,103.18706450614468
0.2,0.4,1.1,103.67828026285613
0.2,0.4,1.2000000000000002,100.81631268229846
0.2,0.4,1.3,76.72645957534107
0.2,0.4,1.4000000000000001,25.27721035280905
0.2,0.4,1.5,18.7115898503365
0.2,0.4,1.6,18.7115898503365
0.2,0.4,1.7000000000000002,18.7115898503365
0.2,0.4,1.8,18.7115898503365
0.2,0.4,1.9000000000000001,18.7115898503365
0.2,0.4,2.0,18.7115898503365
0.2,0.5,0.0,113.67780116566503
0.2,0.5,0.1,113.97974258276011
0.2,0.5,0.2,114.44405869617148
0.2,0.5,0.30000000000000004,115.35583328459322
0.2,0.5,0.4,115.8293548291719
0.2,0.5,0.5,116.53979419511533
0.2,0.5,0.6000000000000001,118.00045549223731
0.2,0.5,0.7000000000000001,117.56783302731026
0.2,0.5,0.8,106.76271029251596
0.2,0.5,0.9,107.12568272318464
0.2,0.5,1.0,105.08646320591626
0.2,0.5,1.1,105.65502654834596
0.2,0.5,1.2000000000000002,101.52288698659537
0.2,0.5,1.3,95.24744927788996
0.2,0.5,1.4000000000000001,80.96389765494138
0.2,0.5,1.5,25.42128133869728
0.2,0.5,1.6,18.38523259709103
0.2,0.5,1.7000000000000002,18.38523259709103
0.2,0.5,1.8,18.38523259709103
0.2,0.5,1.9000000000000001,18.38523259709103
0.2,0.5,2.0,18.38523259709103
0.2,0.6000000000000001,0.0,114.69943325151702
0.2,0.6000000000000001,0.1,115.13032698337774
0.2,0.6000000000000001,0.2,115.64946253068332
0.2,0.6000000000000001,0.30000000000000004,115.93421298767652
0.2,0.6000000000000001,0.4,117.15485913936095
0.2,0.6000000000000001,0.5,118.40860610623139
0.2,0.6000000000000001,0.6000000000000001,118.0182869570191
0.2,0.6000000000000001,0.7000000000000001,119.5520340220803
0.2,0.6000000000000001,0.8,119.57877485580468
0.2,0.6000000000000001,0.9,106.89271379473072
0.2,0.6000000000000001,1.0,107.67273136451753
0.2,0.6000000000000001,1.1,104.92050497209594
